id,source,name,card_type,element,set,collector,culture,life,speed,experience,damage,initiative,hands,weapon_damage,grid_raw,flavor,illustrator,parse_confidence,traits,abilities,needs_review,raw_source_text
s4-059,heard-2007,SPARA,armor,unknown,4,059,Persian,0,0,0,0,5,0,0,,"Carried only by the front line of Persian infantry, the spara was used to form a shield wall, behind which archers could fire in relative safety.",Michael Komarck,clean,"[""Shield""]","[{""name"": ""Moha’jar"", ""type"": ""static"", ""text"": ""While you have a ranged weapon, this card requires 0 hands to use.""}, {""name"": ""Jeld"", ""type"": ""static"", ""text"": ""When you are attacked, if the attacker has moved this turn, your defense roll gains +2.""}]",[],"(5) SPARA Persian • Armor • Shield (1 Hand) Moha’jar: While you have a ranged weapon, this card requires 0 hands to use. Jeld: When you are attacked, if the attacker has moved this turn, your defense roll gains +2. Carried only by the front line of Persian infantry, the spara was used to form a shield wall, behind which archers could fire in relative safety. Illustration: Michael Komarck 4 59/100"
s7-034,heard-2007,SPARTIATIKO POLEMIKO KRANOS,armor,unknown,7,034,Greek,0,0,0,0,2,0,0,,"The Spartan helm grew out of pure functionality, eventually evolving into the familiar hoplite helm that has become one of the hallmarks of ancient Greek armor.",John Donahue,clean,"[""Head""]","[{""name"": ""Exagriomenos"", ""type"": ""static"", ""text"": ""Once each round, after you are hit by an attack that deals more than its base damage, the attacker gets –1 speed on their next turn.""}, {""name"": ""Gialismeno"", ""type"": ""reveal"", ""text"": ""Gain +2 experience.""}]",[],"(2) SPARTIATIKO POLEMIKO KRANOS Greek • Armor • Head Exagriomenos: Once each round, after you are hit by an attack that deals more than its base damage, the attacker gets –1 speed on their next turn. Gialismeno – Reveal: Gain +2 experience. The Spartan helm grew out of pure functionality, eventually evolving into the familiar hoplite helm that has become one of the hallmarks of ancient Greek armor. Illustration: John Donahue 7 34/100"
s3-039,heard-2007,STEPPUMHANG,armor,unknown,3,039,Germanic,0,0,0,0,7,0,0,,"Used for outdoor travel in harsh weather, quilted cloaks of this type were typically worn by both men and women to protect them from the elements and, where necessary, from prying eyes.",Todd Lockwood,clean,"[""Torso""]","[{""name"": ""Behagliche Wärme"", ""type"": ""static"", ""text"": ""After you take damage, you may discard this card or get –1 speed on your next turn. If you do either, immediately move up to one space.""}]",[],"(7) STEPPUMHANG Germanic • Armor • Torso Behagliche Wärme: After you take damage, you may discard this card or get –1 speed on your next turn. If you do either, immediately move up to one space. Used for outdoor travel in harsh weather, quilted cloaks of this type were typically worn by both men and women to protect them from the elements and, where necessary, from prying eyes. Illustration: Todd Lockwood 3 39/100"
s7-054,heard-2007,TA�R�’,armor,unknown,7,054,Tribes of Israel,0,0,0,0,8,0,0,,"In the Book of Exodus, these garments are described as being made of heavily woven wool, with chain mail set around the neck and chest.",Jason Engle,clean,"[""Torso""]","[{""name"": ""��zaq"", ""type"": ""static"", ""text"": ""When you are attacked by a polearm, knife, or bludgeon, you may re-roll one or both dice of your defense rolls.""}]",[],"(8) TA�R�’ Tribes of Israel • Armor • Torso ��zaq: When you are attacked by a polearm, knife, or bludgeon, you may re-roll one or both dice of your defense rolls. In the Book of Exodus, these garments are described as being made of heavily woven wool, with chain mail set around the neck and chest. Illustration: Jason Engle 7 54/100"
s3-084,heard-2007,TARGAID GHÀIDHEALACH,armor,unknown,3,084,Scottish,0,0,0,0,5,0,0,,"In Jacobite times, the Highlander’s main means of defense was his targe. These shields were covered in tough hide and deerskin, the front being additionally reinforced and decorated with brass studs and plates.",Steven Belledin,clean,"[""Shield""]","[{""name"": ""Crùb Fodha"", ""type"": ""static"", ""text"": ""Your defense rolls gain +2 against twohanded weapon attacks.""}]",[],"(5) TARGAID GHÀIDHEALACH Scottish • Armor • Shield Crùb Fodha: Your defense rolls gain +2 against twohanded weapon attacks. In Jacobite times, the Highlander’s main means of defense was his targe. These shields were covered in tough hide and deerskin, the front being additionally reinforced and decorated with brass studs and plates. Illustration: Steven Belledin 3 84/100"
s3-044,heard-2007,TARNKAPPE,armor,unknown,3,044,Germanic,0,0,0,0,0,0,0,,"Legend speaks of Siegfried’s cloak Tarnkappe, the Cloak of Darkness, which he used to rescue and woo Brunhild for his brother-in-law Gunther.",Drew Baker,clean,"[""Torso""]","[{""name"": ""Sich einfügen"", ""type"": ""static"", ""text"": ""Your defense rolls gain +2. If you move more than once in a turn or are hit, you lose this bonus until the start of the next round.""}]",[],"(0) TARNKAPPE Germanic • Armor • Torso Sich einfügen: Your defense rolls gain +2. If you move more than once in a turn or are hit, you lose this bonus until the start of the next round. Legend speaks of Siegfried’s cloak Tarnkappe, the Cloak of Darkness, which he used to rescue and woo Brunhild for his brother-in-law Gunther. Illustration: Drew Baker 3 44/100"
s4-034,heard-2007,TE KOHATU-O-HATUPATU,armor,unknown,4,034,Maori,0,0,0,0,8,0,0,,"Pursued by Karungaituku, a vicious bird-woman, Hatupatu pounded on a large rock, crying “Te kohatu n ei-e matiti matata”. The rock immediately split open allowing Hatupatu to leap inside and hide.",Hugh Jamieson,clean,"[""Location""]","[{""name"": ""Haere Ninihi"", ""type"": ""reveal"", ""text"": ""Place this card in any space in the arena.""}, {""name"": ""Whakapeke"", ""type"": ""static"", ""text"": ""Once each round, when a warrior in this card’s space is dealt damage, they may reduce that damage by 2 to a minimum of 1. After a warrior in this space is critically hit, discard this card.""}]",[],"(8) TE KOHATU-O-HATUPATU Maori • Armor • Location Haere Ninihi – Reveal: Place this card in any space in the arena. Whakapeke: Once each round, when a warrior in this card’s space is dealt damage, they may reduce that damage by 2 to a minimum of 1. After a warrior in this space is critically hit, discard this card. Pursued by Karungaituku, a vicious bird-woman, Hatupatu pounded on a large rock, crying “Te kohatu n ei-e matiti matata”. The rock immediately split open allowing Hatupatu to leap inside and hide. Illustration: Hugh Jamieson 4 34/100"
s4-P30-100,heard-2007,T�AHÉ HUHÚWANAP’I�,armor,unknown,4,P30/100,Native American,0,0,0,0,7,0,0,,"For the Native Americans of the Northern and Southern Plains, the possession of a breastplate represented prosperity and standing. As such, it was often worn during traditional ceremonies and social dances.",Jim Nelson,clean,"[""Torso""]","[{""name"": ""Waná�i �hiyéyapi Nakí�i�i�pi"", ""type"": ""static"", ""text"": ""Opposing warriors’ weapon attacks cannot deal more damage than the highest base damage among your weapons, minimum one.""}]",[],"(7) T�AHÉ HUHÚWANAP’I� Native American • Armor • Torso Waná�i �hiyéyapi Nakí�i�i�pi: Opposing warriors’ weapon attacks cannot deal more damage than the highest base damage among your weapons, minimum one. For the Native Americans of the Northern and Southern Plains, the possession of a breastplate represented prosperity and standing. As such, it was often worn during traditional ceremonies and social dances. Illustration: Jim Nelson 4 P30/100"
s7-019,heard-2007,THE ALAMO,armor,unknown,7,019,American Frontiersmen,0,0,0,0,3,0,0,,"Taken in a 13-day siege, in which all Texan combatants, including Jim Bowie, were killed, the Alamo came to serve as a rallying cry for the Texas Revolution.",Tyler Walpole,clean,"[""Location""]","[{""name"": ""Fortify"", ""type"": ""static"", ""text"": ""Once this game, at the start of any round, if you have a wood card and an earth card in play, gain 2 life and +4 experience.""}, {""name"": ""Command Position"", ""type"": ""static"", ""text"": ""Opposing warriors cannot move outside of their turns.""}]",[],"(3) THE ALAMO American Frontiersmen • Armor • Location Fortify: Once this game, at the start of any round, if you have a wood card and an earth card in play, gain 2 life and +4 experience. Command Position: Opposing warriors cannot move outside of their turns. Taken in a 13-day siege, in which all Texan combatants, including Jim Bowie, were killed, the Alamo came to serve as a rallying cry for the Texas Revolution. Illustration: Tyler Walpole 7 19/100"
s4-054,heard-2007,TIARA,armor,unknown,4,054,Persian,0,0,0,0,4,0,0,,The many folds of this cloth headpiece provided protection against slashing weapons as well as the searing rays of the Persian sun.,Mark Zug,clean,"[""Head""]","[{""name"": ""Bargasht"", ""type"": ""action"", ""text"": ""Make a basic attack at +1 into any space in any of your non-ranged weapon attack grids.""}]",[],(4) TIARA Persian • Armor • Head Bargasht – Action: Make a basic attack at +1 into any space in any of your non-ranged weapon attack grids. The many folds of this cloth headpiece provided protection against slashing weapons as well as the searing rays of the Persian sun. Illustration: Mark Zug 4 54/100
s6-024,heard-2007,TIE CHEN SHAN QI GONG,armor,unknown,6,024,Chinese,0,0,0,0,7,0,0,,"Focusing on the fasciae of vital organs, this system of qi gong meditation can allow a person to resist blows that would fell or even kill another.",Kurt Miller,clean,"[""Ability""]","[{""name"": ""Min xiang"", ""type"": ""static"", ""text"": ""Players may not make attacks outside of their turn.""}, {""name"": ""Gang de pi fu"", ""type"": ""static"", ""text"": ""After you hit an opponent, your next defense roll gains +2.""}]",[],"(7) TIE CHEN SHAN QI GONG Chinese • Armor • Ability Min xiang: Players may not make attacks outside of their turn. Gang de pi fu: After you hit an opponent, your next defense roll gains +2. Focusing on the fasciae of vital organs, this system of qi gong meditation can allow a person to resist blows that would fell or even kill another. Illustration: Kurt Miller 6 24/100"
s6-019,heard-2007,TIE XIA BI HU JIA,armor,unknown,6,019,Chinese,0,0,0,0,6,0,0,,critical hits.,Tyler Walpole,clean,"[""Arms""]","[{""name"": ""Wan qiang de ren"", ""type"": ""static"", ""text"": ""Opponents can not re-roll your dice or modify your experience.""}, {""name"": ""Jiao liu da"", ""type"": ""static"", ""text"": ""After you are hit by a rival’s weapon attack, deal 2 damage to the attacker. You take no damage from your rivals’""}]",[],"(6) TIE XIA BI HU JIA Chinese � Armor � Arms Wan qiang de ren: Opponents can not re-roll your dice or modify your experience. Jiao liu da: After you are hit by a rival’s weapon attack, deal 2 damage to the attacker. You take no damage from your rivals’ critical hits. Illustration: Tyler Walpole 6 19/100"
s7-099,heard-2007,TIHI TIS TRIAS,armor,unknown,7,099,Trojan,0,0,0,0,3,0,0,,"The city of Troy grew rich on trade from east and west. Its walls were said to be the greatest in the world, and invulnerable to attack.",Raven Mimura,clean,"[""Location""]","[{""name"": ""Oxirono"", ""type"": ""reveal"", ""text"": ""Place this card in any unoccupied space in the arena.""}, {""name"": ""Katareusi"", ""type"": ""static"", ""text"": ""While you are in this card’s row or column, set each of your defense rolls that are less than 8 to 8.""}]",[],"(3) TIHI TIS TRIAS Trojan • Armor • Location Oxirono – Reveal: Place this card in any unoccupied space in the arena. Katareusi: While you are in this card’s row or column, set each of your defense rolls that are less than 8 to 8. The city of Troy grew rich on trade from east and west. Its walls were said to be the greatest in the world, and invulnerable to attack. Illustration: Raven Mimura 7 99/100"
s4-019,heard-2007,TORC ORGA,armor,unknown,4,019,Irish,0,0,0,0,3,0,0,,"Golden torcs were often worn by Celtic warriors, both for their beauty and as protection against blows to the neck.",Raven Mimura,clean,"[""Item""]","[{""name"": ""Ór Soilseach"", ""type"": ""static"", ""text"": ""You gain +1 speed during the fourth and fifth rounds. Opposing cards cannot reduce your attack rolls, defense rolls, speed, or experience.""}]",[],"(3) TORC ORGA Irish • Armor • Item Ór Soilseach: You gain +1 speed during the fourth and fifth rounds. Opposing cards cannot reduce your attack rolls, defense rolls, speed, or experience. Golden torcs were often worn by Celtic warriors, both for their beauty and as protection against blows to the neck. Illustration: Raven Mimura 4 19/100"
s5-044,heard-2007,TOUSEIGUSOKU,armor,unknown,5,044,Japanese,0,0,0,0,2,0,0,,The Sengoku Era saw great strides in the production of effective armor. Touseigusoku armor was lighter than previous armors and covered the entire body.,Tyler Walpole,clean,"[""Torso"", ""Leg"", ""Arm""]","[{""name"": ""Danryosukei"", ""type"": ""static"", ""text"": ""After you are hit, your defense rolls gain +1 to a maximum of a +3 bonus from this card.""}]",[],"(2) TOUSEIGUSOKU Japanese • Armor • Torso • Leg • Arm Danryosukei: After you are hit, your defense rolls gain +1 to a maximum of a +3 bonus from this card. The Sengoku Era saw great strides in the production of effective armor. Touseigusoku armor was lighter than previous armors and covered the entire body. Illustration: Tyler Walpole 5 44/100"
s2-094,heard-2007,TSAMTS TORGO,armor,unknown,2,094,Mongol,0,0,0,0,6,0,0,,"Originating in China, these undergarments made the rigors of distance riding in full battle gear bearable and offered unparalleled protection against arrow wounds.",John Donahue,clean,"[""Torso""]","[{""name"": ""On�oyoi qamayalalta"", ""type"": ""static"", ""text"": ""You may discard this card before an attack roll is made. If you do, the attack deals one less damage and the attacker may not use any card abilities for this attack.""}]",[],"(6) TSAMTS TORGO Mongol • Armor • Torso On�oyoi qamayalalta: You may discard this card before an attack roll is made. If you do, the attack deals one less damage and the attacker may not use any card abilities for this attack. Originating in China, these undergarments made the rigors of distance riding in full battle gear bearable and offered unparalleled protection against arrow wounds. Illustration: John Donahue 2 94/100"
s6-079,heard-2007,TURA,armor,unknown,6,079,Turkish,0,0,0,0,7,0,0,,"Ottoman shields were round in shape, with a central boss. They were beautifully decorated, and were highly prized as trophies among westerners.",Alan Pollack,clean,"[""Shield""]","[{""name"": ""Barikat"", ""type"": ""static"", ""text"": ""After you make a defense roll, discard this card to set the roll to 12.""}]",[],"(7) TURA Turkish � Armor � Shield (1 Hand) Barikat: After you make a defense roll, discard this card to set the roll to 12. Ottoman shields were round in shape, with a central boss. They were beautifully decorated, and were highly prized as trophies among westerners. Illustration: Alan Pollack 6 79/100"
s4-084,heard-2007,TYEGILYAI,armor,unknown,4,084,Russian,0,0,0,0,5,0,0,,"Thickly padded to protect its wearer from the cold as well as the blows of enemies on the battlefield, Ivan took to wearing this armor at almost all times.",William O’Connor,clean,"[""Torso""]","[{""name"": ""Ustanovlennaya Zaschita"", ""type"": ""static"", ""text"": ""Once each turn, when you are attacked, you may choose to give the attack roll –3. If you do, your next attack roll gets –1.""}]",[],"(5) TYEGILYAI Russian • Armor • Torso Ustanovlennaya Zaschita: Once each turn, when you are attacked, you may choose to give the attack roll –3. If you do, your next attack roll gets –1. Thickly padded to protect its wearer from the cold as well as the blows of enemies on the battlefield, Ivan took to wearing this armor at almost all times. Illustration: William O’Connor 4 84/100"
s3-064,heard-2007,WAKÍ�YA� WAHÁ�HA�KA,armor,unknown,3,064,Native American,0,0,0,0,4,0,0,,"Much more than just protection, a warrior’s shield held great significance in ceremony. Even after guns were in widespread use the Lakota warriors brought their richly decorated shields to battle.",Greg Staples,clean,"[""Shield""]","[{""name"": ""Okí�hize Iyótiyekiya"", ""type"": ""static"", ""text"": ""If you are hit, you may reduce the damage to 1. If you do, you get –1 speed on your next turn.""}]",[],"(4) WAKÍ�YA� WAHÁ�HA�KA Native American • Armor • Shield Okí�hize Iyótiyekiya: If you are hit, you may reduce the damage to 1. If you do, you get –1 speed on your next turn. Much more than just protection, a warrior’s shield held great significance in ceremony. Even after guns were in widespread use the Lakota warriors brought their richly decorated shields to battle. Illustration: Greg Staples 3 64/100"
s3-054,heard-2007,WAKTÉ WAHÁ�HA�KA,armor,unknown,3,054,Native American,0,0,0,0,7,0,0,,"With circles of feathers to represent the transition from one world to the next, these shields were functional for warfare and steeped in spiritual tradition.",Terese Nielsen,clean,"[""Shield""]","[{""name"": ""Blihí�’iya"", ""type"": ""static"", ""text"": ""Once per round, when you hit with a basic attack, you may have it deal 0 damage. If you do, all of your rolls this game gain +1.""}]",[],"(7) WAKTÉ WAHÁ�HA�KA Native American • Armor • Shield (1 Hand) Blihí�’iya: Once per round, when you hit with a basic attack, you may have it deal 0 damage. If you do, all of your rolls this game gain +1. With circles of feathers to represent the transition from one world to the next, these shields were functional for warfare and steeped in spiritual tradition. Illustration: Terese Nielsen 3 54/100"
s3-069,heard-2007,WANÁ�I WA�HÍPI WAHÁ�HA�KA,armor,unknown,3,069,Native American,0,0,0,0,6,0,0,,"The Ghost Dance spread from the Paiute tribe through many reservations before coming to the Sioux, who developed a militaristic approach to the ceremony, adding in weapons, shields, and “ghost shirt” armor.",Greg Staples,clean,"[""Shield""]","[{""name"": ""Na�mála naí�’i�i�"", ""type"": ""static"", ""text"": ""Your defense rolls gain +3 against attacks that deal more than their base damage.""}]",[],"(6) WANÁ�I WA�HÍPI WAHÁ�HA�KA Native American • Armor • Shield (1 Hand) Na�mála naí�’i�i�: Your defense rolls gain +3 against attacks that deal more than their base damage. The Ghost Dance spread from the Paiute tribe through many reservations before coming to the Sioux, who developed a militaristic approach to the ceremony, adding in weapons, shields, and “ghost shirt” armor. Illustration: Greg Staples 3 69/100"
s3-029,heard-2007,WOLFSFELL,armor,unknown,3,029,Germanic,0,0,0,0,6,0,0,,,Christopher Appel,clean,"[""Torso""]","[{""name"": ""Wolfsschläue"", ""type"": ""static"", ""text"": ""At the start of each round, if your experience is less than each opponents’ initiative for this round, you may move up to one space and your defense rolls this round gain +1. Able to deal with the harsh weather of northern European winters, local irregular troops were often used by the Roman Empire to suppress rebellions and uprisings in nearby provinces.""}]",[],"(6) WOLFSFELL Germanic • Armor • Torso Wolfsschläue: At the start of each round, if your experience is less than each opponents’ initiative for this round, you may move up to one space and your defense rolls this round gain +1. Able to deal with the harsh weather of northern European winters, local irregular troops were often used by the Roman Empire to suppress rebellions and uprisings in nearby provinces. Illustration: Christopher Appel 3 29/100"
s7-094,heard-2007,XTIPIMENO MPROUTZINO THORAKIO,armor,unknown,7,094,Trojan,0,0,0,0,4,0,0,,"Bronze corselets initially covered only the main frontal area of the torso. They evolved into the muscle cuirass, which was to become a hallmark of eastern Mediterranean armor.",Alan Pollack,clean,"[""Torso""]","[{""name"": ""Dino"", ""type"": ""static"", ""text"": ""At the start of each round, roll one die. If the roll is even, your defense rolls for the round gain +3.""}]",[],"(4) XTIPIMENO MPROUTZINO THORAKIO Trojan • Armor • Torso Dino: At the start of each round, roll one die. If the roll is even, your defense rolls for the round gain +3. Bronze corselets initially covered only the main frontal area of the torso. They evolved into the muscle cuirass, which was to become a hallmark of eastern Mediterranean armor. Illustration: Alan Pollack 7 94/100"
s6-099,heard-2007,YARIK,armor,unknown,6,099,Turkish,0,0,0,0,4,0,0,,"Made from chain and reinforced with light metal plates, the armor of the Sultan reflected the glory of his mighty empire.",Drew Baker,partial,"[""Torso""]","[{""name"": ""Gurur"", ""type"": ""static"", ""text"": ""Any opponent who rolls doubles is your rival.""}, {""name"": ""Zhatta fit"", ""type"": ""static"", ""text"": ""Your defense rolls gain +1. Once each turn, when you are attacked, each time a die of the attack roll is re-rolled, you may re-roll one die of your defense roll.""}]","[""source_typo""]","(4) YARIK Turkish � Amor � Torso Gurur: Any opponent who rolls doubles is your rival. Zhatta fit: Your defense rolls gain +1. Once each turn, when you are attacked, each time a die of the attack roll is re-rolled, you may re-roll one die of your defense roll. Made from chain and reinforced with light metal plates, the armor of the Sultan reflected the glory of his mighty empire. Illustration: Drew Baker 6 99/100"
s6-089,heard-2007,YASUK,armor,unknown,6,089,Turkish,0,0,0,0,6,0,0,,"The Ottoman armies wore these distinctive, turban-shaped helmets, which were often highly decorated.",Hugh Jamieson,clean,"[""Head""]","[{""name"": ""Dik kafali"", ""type"": ""reveal"", ""text"": ""You may move one space.""}, {""name"": ""Yanit"", ""type"": ""static"", ""text"": ""After you use an Action or Reveal ability, your next attack roll gains +1.""}]",[],"(6) YASUK Turkish � Armor � Head Dik kafali – Reveal: You may move one space. Yanit: After you use an Action or Reveal ability, your next attack roll gains +1. The Ottoman armies wore these distinctive, turban-shaped helmets, which were often highly decorated. Illustration: Hugh Jamieson 6 89/100"
s6-014,heard-2007,YIN TOU HUI,armor,unknown,6,014,Chinese,0,0,0,0,2,0,0,,"“Ma Chao has the courage of Han Xin or Ying Bu and possesses the heart of a Qiang or a Hun. If the army withdraws and there are not steadfast preparations here, then Longshang will soon cease to be part of the Empire.” — Cao Cao",Rick Sardinha,clean,"[""Head""]","[{""name"": ""Jing ti"", ""type"": ""static"", ""text"": ""When an opponent rolls a 6 on an attack roll, they become your rival until the end of the next round.""}, {""name"": ""Fang fan"", ""type"": ""static"", ""text"": ""When you are attacked, if your defense roll is less than the attacker’s experience, the attack deals –1 damage, to a minimum of 1.""}]",[],"(2) YIN TOU HUI Chinese � Armor � Head Jing ti: When an opponent rolls a 6 on an attack roll, they become your rival until the end of the next round. Fang fan: When you are attacked, if your defense roll is less than the attacker’s experience, the attack deals –1 damage, to a minimum of 1. “Ma Chao has the courage of Han Xin or Ying Bu and possesses the heart of a Qiang or a Hun. If the army withdraws and there are not steadfast preparations here, then Longshang will soon cease to be part of the Empire.” — Cao Cao Illustration: Rick Sardinha 6 14/100"
s2-034,heard-2007,ZHOU,armor,unknown,2,034,Chinese,0,0,0,0,3,0,0,,"Elegant in its simplicity, the helmet of Hua Mulan’s time was a simple skull-cap that provided protection from swords and thrown spears.",James Ryman,clean,"[""Head""]","[{""name"": ""Xue xin"", ""type"": ""static"", ""text"": ""Your defense rolls gain +1 against non-Chinese warriors. Opposing cards cannot move you or change your facing.""}]",[],"(3) ZHOU Chinese • Armor • Head Xue xin: Your defense rolls gain +1 against non-Chinese warriors. Opposing cards cannot move you or change your facing. Elegant in its simplicity, the helmet of Hua Mulan’s time was a simple skull-cap that provided protection from swords and thrown spears. Illustration: James Ryman 2 34/100"
s7-089,heard-2007,ZONI TOU EANTA,armor,unknown,7,089,Trojan,0,0,0,0,5,0,0,,"“Ajax gave Hector a shining purple belt. Then they parted, Ajax going back to Acaean troops, Hector rejoining Trojans,” – Homer, Iliad 7.304",Alan Pollack,clean,"[""Item""]","[{""name"": ""Prepoumenos"", ""type"": ""reveal"", ""text"": ""Choose an opponent. That opponent gains 4 life; this life gain cannot be affected by another card ability. That opponent is your rival for the rest of the game.""}, {""name"": ""Zoni"", ""type"": ""static"", ""text"": ""You may use another armor card.""}]",[],"(5) ZONI TOU EANTA Trojan • Armor • Item Prepoumenos – Reveal: Choose an opponent. That opponent gains 4 life; this life gain cannot be affected by another card ability. That opponent is your rival for the rest of the game. Zoni: You may use another armor card. “Ajax gave Hector a shining purple belt. Then they parted, Ajax going back to Acaean troops, Hector rejoining Trojans,” – Homer, Iliad 7.304 Illustration: Alan Pollack 7 89/100"
s2-090,heard-2007,100 ADUU BOOTSOO,special,unknown,2,090,Mongol,0,0,0,0,6,0,0,,Each man who chose to vie for the hand of Khutulun had to bet 100 steeds on the outcome of their wrestling match. No man ever walked away with a wife or his horses.,Steven Belledin,clean,"[""Item""]","[{""name"": ""Urid�ilan medegsen tegüskel"", ""type"": ""static"", ""text"": ""If you are the first player to deal damage after this card is revealed, your basic attacks deal +1 damage for the rest of the game.""}]",[],"(6) 100 ADUU BOOTSOO Mongol • Special • Item Urid�ilan medegsen tegüskel: If you are the first player to deal damage after this card is revealed, your basic attacks deal +1 damage for the rest of the game. Each man who chose to vie for the hand of Khutulun had to bet 100 steeds on the outcome of their wrestling match. No man ever walked away with a wife or his horses. Illustration: Steven Belledin 2 90/100"
s7-060,heard-2007,’�RÔN HA‘�DUTH,special,unknown,7,060,Tribes of Israel,0,0,0,0,4,0,0,,"“So David, and the elders of Israel, and the captains over thousands, went to bring up the ark of the covenant of the Lord out of the house of Obed-edom with joy.” – Chronicles 15:25",Ted Pendergraft,clean,"[""Item""]","[{""name"": ""Qûmâ"", ""type"": ""reveal"", ""text"": ""Place this card in any space in the arena.""}, {""name"": ""B�r�kâ"", ""type"": ""static"", ""text"": ""If you are adjacent to this card, your attack rolls gain +2. Each opponent’s support cards get –4 initiative while their warrior is in or adjacent to this card’s space.""}]",[],"(4) ’�RÔN HA‘�DUTH Tribes of Israel • Special • Item Qûmâ – Reveal: Place this card in any space in the arena. B�r�kâ: If you are adjacent to this card, your attack rolls gain +2. Each opponent’s support cards get –4 initiative while their warrior is in or adjacent to this card’s space. “So David, and the elders of Israel, and the captains over thousands, went to bring up the ark of the covenant of the Lord out of the house of Obed-edom with joy.” – Chronicles 15:25 Illustration: Ted Pendergraft 7 60/100"
s6-035,heard-2007,A STRAIGHT SHIP,special,unknown,6,035,Welsh,0,0,0,0,3,0,0,,"Black Bart encouraged prayer among his men, drank tea, and forbade gambling and alcohol.",Michel Koch,clean,"[""Pirate"", ""Code""]","[{""name"": ""Herian"", ""type"": ""reveal"", ""text"": ""Choose an opponent. They may choose to set their experience to 0. If they do not, they are your rival.""}, {""name"": ""Sicrwydd"", ""type"": ""reveal"", ""text"": ""You may move your warrior up to two spaces.""}]",[],"(3) A STRAIGHT SHIP Welsh � Pirate � Special � Code Herian – Reveal: Choose an opponent. They may choose to set their experience to 0. If they do not, they are your rival. Sicrwydd – Reveal: You may move your warrior up to two spaces. Black Bart encouraged prayer among his men, drank tea, and forbade gambling and alcohol. Illustration: Michel Koch 6 35/100"
s4-P21-100,heard-2007,A’PHÌOB MHÒR,special,unknown,4,P21/100,Scottish,0,0,0,0,10,0,0,,"Believed to originate in Sumeria, Celtic migrations introduced the bagpipes throughout Europe. Only in Scotland, however, have they become an integral part of the cultural identity of the people.",Randy Gallegos,clean,"[""Item""]","[{""name"": ""Dualchas Prìseil"", ""type"": ""static"", ""text"": ""At the end of each opponent’s turn, if they are in the same space they were at the start of their turn, deal 1 damage to that warrior.""}]",[],"(10) A’PHÌOB MHÒR Scottish • Special • Item Dualchas Prìseil: At the end of each opponent’s turn, if they are in the same space they were at the start of their turn, deal 1 damage to that warrior. Believed to originate in Sumeria, Celtic migrations introduced the bagpipes throughout Europe. Only in Scotland, however, have they become an integral part of the cultural identity of the people. Illustration: Randy Gallegos 4 P21/100"
s5-060,heard-2007,ALF LAYLA WA-LAYLA,special,unknown,5,060,Saracen,0,0,0,0,2,0,0,,"“The Thousand and One Nights” is the greatest collection of Arabian tales. With stories ranging from King Solomon to the kings of ancient Persia, from Alexander the Great to the great caliphs, wonders drip from its every page.",Jim Pavalec,clean,"[""Tome""]","[{""name"": ""Hekaiat Kabl Elnaum"", ""type"": ""static"", ""text"": ""At the end of each round, name a card type. After initiative is determined next round, any opponent who revealed a card of the named type chooses to either discard the card or get –2 to all rolls that round.""}]",[],"(2) ALF LAYLA WA-LAYLA Saracen • Special • Tome Hekaiat Kabl Elnaum: At the end of each round, name a card type. After initiative is determined next round, any opponent who revealed a card of the named type chooses to either discard the card or get –2 to all rolls that round. “The Thousand and One Nights” is the greatest collection of Arabian tales. With stories ranging from King Solomon to the kings of ancient Persia, from Alexander the Great to the great caliphs, wonders drip from its every page. Illustration: Jim Pavalec 5 60/100"
s4-P23-100,heard-2007,ALLT A’BHONNAICH,special,unknown,4,P23/100,Scottish,0,0,0,0,9,0,0,,"— Robert Burns, Robert Bruce’s March to Bannockburn",David Gallegos,clean,"[""Location""]","[{""name"": ""Dìlse"", ""type"": ""static"", ""text"": ""Opposing cards cannot prevent you from using abilities on your support cards.""}, {""name"": ""Cabhag"", ""type"": ""static"", ""text"": ""At the start of each round, if you have two or more support cards that match your warrior’s element and/or culture, gain +1 speed for that round. Lay the proud Usurpers low! Tyrants fall in every foe! LIBERTY’s in every blow! — Let us Do or Die!""}]",[],"(9) ALLT A’BHONNAICH Scottish • Special • Location Dìlse: Opposing cards cannot prevent you from using abilities on your support cards. Cabhag: At the start of each round, if you have two or more support cards that match your warrior’s element and/or culture, gain +1 speed for that round. Lay the proud Usurpers low! Tyrants fall in every foe! LIBERTY’s in every blow! — Let us Do or Die! — Robert Burns, Robert Bruce’s March to Bannockburn Illustration: David Gallegos 4 P23/100"
